benchmark_version	semantic_scope	timing_mode	timing_policy	timing_unit	timing_runs	primitive	backend_variant	steps	relation	serialized_bytes	emit_ms	verify_ms	verified	note
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	2	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	53530	15.581	12.829	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest JSON-serialization-and-hash verifier surface; this measures replay avoidance, not faster FRI verification; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	2	ordered Phase30 manifest serialization/hash replay plus one compact Phase43 projection proof	50752	0.000	273.416	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain; this baseline includes the per-step JSON serialization and hashing work that Phase44D avoids
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	2	one compact Phase43 projection proof envelope	47231	0.000	5.081	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	2	ordered Phase30 manifest JSON serialization/hash replay against the proof-checked Phase12 chain	3521	0.000	269.068	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the ordered Phase30 manifest JSON serialization and hashing replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	2	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6299	15.581	5.689	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	4	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	66920	19.069	14.751	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest JSON-serialization-and-hash verifier surface; this measures replay avoidance, not faster FRI verification; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	4	ordered Phase30 manifest serialization/hash replay plus one compact Phase43 projection proof	66708	0.000	531.362	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain; this baseline includes the per-step JSON serialization and hashing work that Phase44D avoids
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	4	one compact Phase43 projection proof envelope	60625	0.000	6.057	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	4	ordered Phase30 manifest JSON serialization/hash replay against the proof-checked Phase12 chain	6083	0.000	523.377	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the ordered Phase30 manifest JSON serialization and hashing replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	4	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6295	19.069	6.340	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
