mutation	surface	baseline_result	mutated_accepted	rejected	rejection_layer	error_code	error
source_accumulator_file_hash_drift	source_accumulator	GO	False	True	source_accumulator	source_accumulator	source accumulator file hash mismatch
source_accumulator_payload_hash_drift	source_accumulator	GO	False	True	source_accumulator	source_accumulator	source accumulator payload hash mismatch
source_accumulator_result_drift	source_accumulator	GO	False	True	source_accumulator	source_accumulator	source accumulator descriptor mismatch
source_accumulator_claim_boundary_drift	source_accumulator	GO	False	True	source_accumulator	source_accumulator	source accumulator descriptor mismatch
source_accumulator_commitment_drift	source_accumulator	GO	False	True	source_accumulator	source_accumulator	source accumulator descriptor mismatch
compressed_artifact_commitment_drift	compressed_artifact	GO	False	True	compressed_artifact	compressed_artifact	compressed artifact mismatch
compressed_artifact_claim_boundary_changed_to_recursive	compressed_artifact	GO	False	True	compressed_artifact	compressed_artifact	compressed artifact claim boundary mismatch
compressed_public_target_commitment_drift	compressed_public_inputs	GO	False	True	compressed_artifact	compressed_artifact	compressed artifact mismatch
compressed_selected_statement_drift	compressed_public_inputs	GO	False	True	compressed_artifact	compressed_artifact	compressed artifact mismatch
compressed_selected_source_hash_drift	compressed_public_inputs	GO	False	True	compressed_artifact	compressed_artifact	compressed artifact mismatch
compressed_selected_public_instance_drift	compressed_public_inputs	GO	False	True	compressed_artifact	compressed_artifact	compressed artifact mismatch
compressed_selected_parameter_commitment_drift	compressed_public_inputs	GO	False	True	compressed_artifact	compressed_artifact	compressed artifact mismatch
compressed_verifier_domain_drift	compressed_public_inputs	GO	False	True	compressed_artifact	compressed_artifact	compressed artifact mismatch
compressed_backend_version_drift	compressed_public_inputs	GO	False	True	compressed_artifact	compressed_artifact	compressed artifact mismatch
compressed_source_accumulator_commitment_drift	compressed_public_inputs	GO	False	True	compressed_artifact	compressed_artifact	compressed artifact mismatch
compressed_slice_removed	compressed_transcript	GO	False	True	compressed_artifact	compressed_artifact	compressed artifact mismatch
compressed_slice_duplicated	compressed_transcript	GO	False	True	compressed_artifact	compressed_artifact	compressed artifact mismatch
compressed_slice_reordered	compressed_transcript	GO	False	True	compressed_artifact	compressed_artifact	compressed artifact mismatch
compressed_slice_row_count_drift	compressed_transcript	GO	False	True	compressed_artifact	compressed_artifact	compressed artifact mismatch
compression_ratio_relabeling	compression_metrics	GO	False	True	compression_metrics	compression_metrics	compression status mismatch
verifier_handle_commitment_drift	verifier_handle	GO	False	True	verifier_handle	verifier_handle	verifier handle mismatch
verifier_handle_claim_boundary_changed_to_recursive	verifier_handle	GO	False	True	verifier_handle	verifier_handle	verifier handle claim boundary mismatch
verifier_handle_artifact_commitment_drift	verifier_handle	GO	False	True	verifier_handle	verifier_handle	verifier handle mismatch
verifier_handle_missing_required_public_input	verifier_handle	GO	False	True	verifier_handle	verifier_handle	verifier handle mismatch
recursive_outer_proof_claimed	recursive_or_pcd_status	GO	False	True	recursive_or_pcd_status	recursive_or_pcd_status	recursive or PCD status mismatch
pcd_outer_proof_claimed	recursive_or_pcd_status	GO	False	True	recursive_or_pcd_status	recursive_or_pcd_status	recursive or PCD status mismatch
recursive_proof_metric_smuggled	recursive_or_pcd_status	GO	False	True	recursive_or_pcd_status	recursive_or_pcd_status	recursive or PCD status mismatch
recursive_blocker_removed	recursive_or_pcd_status	GO	False	True	recursive_or_pcd_status	recursive_or_pcd_status	recursive or PCD status mismatch
decision_changed_to_no_go	parser_or_schema	GO	False	True	parser_or_schema	parser_or_schema	decision mismatch
result_changed_to_no_go	parser_or_schema	GO	False	True	parser_or_schema	parser_or_schema	result mismatch
compression_result_changed_to_no_go	parser_or_schema	GO	False	True	parser_or_schema	parser_or_schema	compression result mismatch
recursive_result_changed_to_go	parser_or_schema	GO	False	True	parser_or_schema	parser_or_schema	recursive or PCD result mismatch
non_claims_removed	parser_or_schema	GO	False	True	parser_or_schema	parser_or_schema	non-claims mismatch
validation_command_drift	parser_or_schema	GO	False	True	parser_or_schema	parser_or_schema	validation commands mismatch
