benchmark_version	semantic_scope	timing_mode	timing_policy	timing_unit	timing_runs	primitive	backend_variant	steps	relation	claimed_rows	proof_bytes	serialized_bytes	prove_ms	verify_ms	verified	note
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	shared_table_lookup_reuse	1	Phase92 shared-normalization primitive artifact	1:256	2508	27577	18.142	3.994	true	one shared proof artifact binds all claimed rows to one canonical normalization table identity
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	independent_lookup	1	independent Phase10 shared-normalization lookup proofs	1:256	2508	26506	10.602	1.774	true	one lookup proof envelope per step over the same canonical normalization table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	independent_selector_arithmetic	1	independent selector-arithmetic proofs	1:256	1780	5297	4.918	1.304	true	one arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	shared_table_lookup_reuse	2	Phase92 shared-normalization primitive artifact	1:256,2:181	2508	27625	7.723	3.449	true	one shared proof artifact binds all claimed rows to one canonical normalization table identity
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	independent_lookup	2	independent Phase10 shared-normalization lookup proofs	1:256,2:181	4760	50429	17.835	3.517	true	one lookup proof envelope per step over the same canonical normalization table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	independent_selector_arithmetic	2	independent selector-arithmetic proofs	1:256,2:181	3272	9742	8.315	2.398	true	one arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	shared_table_lookup_reuse	4	Phase92 shared-normalization primitive artifact	1:256,2:181,4:128,8:91	2508	27788	8.262	3.659	true	one shared proof artifact binds all claimed rows to one canonical normalization table identity
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	independent_lookup	4	independent Phase10 shared-normalization lookup proofs	1:256,2:181,4:128,8:91	10128	107058	33.078	7.090	true	one lookup proof envelope per step over the same canonical normalization table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	independent_selector_arithmetic	4	independent selector-arithmetic proofs	1:256,2:181,4:128,8:91	6672	19850	28.742	4.920	true	one arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	shared_table_lookup_reuse	5	Phase92 shared-normalization primitive artifact	1:256,2:181,4:128,8:91,16:64	2140	24047	9.718	3.137	true	one shared proof artifact binds all claimed rows to one canonical normalization table identity
